docs_i,topics_i,metric_id,time_ns,time_ms,time_m,time_h
100,50,jl,18289000,18,0,0
100,50,wjl_pw,37129000,37,0,0
100,50,jsd,191217000,191,0,0
100,50,he,32631000,32,0,0
100,50,wjl_ii,23174000,23,0,0
100,100,jl,6361000,6,0,0
100,100,wjl_pw,8348000,8,0,0
100,100,jsd,230714000,230,0,0
100,100,he,8953000,8,0,0
100,100,wjl_ii,32585000,32,0,0
100,25,jl,41048000,41,0,0
100,25,wjl_pw,160218000,160,0,0
100,25,jsd,168048000,168,0,0
100,25,he,19407000,19,0,0
100,25,wjl_ii,85565000,85,0,0
100,10,jl,104559000,104,0,0
100,10,wjl_pw,512902000,512,0,0
100,10,jsd,88690000,88,0,0
100,10,he,17630000,17,0,0
100,10,wjl_ii,220232000,220,0,0
100,150,jl,5972000,5,0,0
100,150,wjl_pw,17695000,17,0,0
100,150,jsd,502778000,502,0,0
100,150,he,22656000,22,0,0
100,150,wjl_ii,2030000,2,0,0
100,300,jl,2902000,2,0,0
100,300,wjl_pw,19099000,19,0,0
100,300,jsd,533259000,533,0,0
100,300,he,66728000,66,0,0
100,300,wjl_ii,1551000,1,0,0
1000,50,jl,320792000,320,0,0
1000,50,wjl_pw,824409000,824,0,0
1000,50,jsd,6598237000,6598,0,0
1000,50,he,485442000,485,0,0
1000,50,wjl_ii,446173000,446,0,0
1000,25,jl,1036447000,1036,0,0
1000,25,wjl_pw,3259773000,3259,0,0
1000,25,jsd,4142901000,4142,0,0
1000,25,he,284166000,284,0,0
1000,25,wjl_ii,2921504000,2921,0,0
1000,100,jl,199112000,199,0,0
1000,100,wjl_pw,556923000,556,0,0
1000,100,jsd,11391509000,11391,0,0
1000,100,he,1223541000,1223,0,0
1000,100,wjl_ii,176179000,176,0,0
1000,150,jl,231437000,231,0,0
1000,150,wjl_pw,566021000,566,0,0
1000,150,jsd,16086017000,16086,0,0
1000,150,he,1655901000,1655,0,0
1000,150,wjl_ii,118762000,118,0,0
1000,10,jl,2749249000,2749,0,0
1000,10,wjl_pw,8725226000,8725,0,0
1000,10,jsd,2112474000,2112,0,0
1000,10,he,160990000,160,0,0
1000,10,wjl_ii,7798135000,7798,0,0
1000,300,jl,181516000,181,0,0
1000,300,wjl_pw,438401000,438,0,0
1000,300,jsd,26701160000,26701,0,0
1000,300,he,2740862000,2740,0,0
1000,300,wjl_ii,43475000,43,0,0
10000,50,jl,45869987000,45869,0,0
10000,50,wjl_pw,86402285000,86402,1,0
10000,50,jsd,352289766000,352289,5,0
10000,50,he,56062588000,56062,0,0
10000,50,wjl_ii,40713991000,40713,0,0
